[2025-05-23 11:13:13] IP: 192.168.170.24 | Page: /edpweb/landingPage/index.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-23 11:37:59] IP: 192.168.170.24 | Page: /edpweb/dashboard/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-23 11:38:56] IP: 192.168.170.24 | Page: /edpweb/dashboard/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-23 11:40:02] IP: 192.168.170.24 | Page: /edpweb/dashboard/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-23 11:40:31] IP: 192.168.170.24 | Page: /edpweb/poinMember/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-23 11:41:03] IP: 192.168.170.24 | Page: /edpweb/dashboard/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-23 18:26:00] IP: 192.168.170.24 | Page: /edpweb/Sales/sales.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-23 18:26:10] IP: 192.168.170.24 | Page: /edpweb/Sales/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-23 18:28:59] IP: 192.168.170.24 | Page: /edpweb/job/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-23 18:29:03] IP: 192.168.170.24 | Page: /edpweb/job/dta5.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 02:34:53] IP: 192.168.170.24 | Page: /edpweb/SalesPerDay/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 02:34:58] IP: 192.168.170.24 | Page: /edpweb/SalesPerDay/report.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 03:10:37] IP: 192.168.170.24 | Page: /edpweb/evalSales/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 03:10:39] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 03:10:46] IP: 192.168.170.24 | Page: /edpweb/Margin/marminAll.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 03:10:48] IP: 192.168.170.24 | Page: /edpweb/Margin/marginMinus.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 03:11:43] IP: 192.168.170.24 | Page: /edpweb/barkos/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 03:11:50] IP: 192.168.170.24 | Page: /edpweb/barkos/report.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 03:13:11] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 03:13:15] IP: 192.168.170.24 | Page: /edpweb/salesVSongkir/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 03:13:45] IP: 192.168.170.24 | Page: /edpweb/salesVSongkir/report_all.php?tanggalMulai=2025-05-01&tanggalSelesai=2025-05-31 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 03:20:39] IP: 192.168.170.24 | Page: /edpweb/dashboard/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 03:21:56] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 03:21:58] IP: 192.168.170.24 | Page: /edpweb/cekFlag/cekFlag.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 08:02:00] IP: 192.168.170.24 | Page: /edpweb/dashboard/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 08:11:07] IP: 192.168.170.24 | Page: /edpweb/SalesPerDay/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 08:11:10] IP: 192.168.170.24 | Page: /edpweb/SalesPerDay/report.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 08:26:50] IP: 192.168.170.24 | Page: /edpweb/hisBko/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 08:28:31] IP: 192.168.170.24 | Page: /edpweb/hisBko/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 08:28:43] IP: 192.168.170.24 | Page: /edpweb/hisBko/report.php?tanggalMulai=&tanggalSelesai=&jenisTransaksi=B&jenisLaporan=1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 08:30:08] IP: 192.168.170.24 | Page: /edpweb/hisBko/report.php?tanggalMulai=&tanggalSelesai=&jenisTransaksi=B&jenisLaporan=1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 08:36:13] IP: 192.168.170.24 | Page: /edpweb/hisBko/report.php?tanggalMulai=&tanggalSelesai=&jenisTransaksi=B&jenisLaporan=1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 08:36:28] IP: 192.168.170.24 | Page: /edpweb/hisBko/report.php?tanggalMulai=&tanggalSelesai=&jenisTransaksi=B&jenisLaporan=1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 08:37:14] IP: 192.168.170.24 | Page: /edpweb/hisBko/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 08:59:36] IP: 192.168.170.24 | Page: /edpweb/hisBko/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 08:59:38] IP: 192.168.170.24 | Page: /edpweb/Bko/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 09:01:33] IP: 192.168.170.24 | Page: /edpweb/Bko/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 09:01:44] IP: 192.168.170.24 | Page: /edpweb/Bko/report.php?tanggalMulai=2025-05-01&tanggalSelesai=2025-05-24&jenisTransaksi=B&jenisLaporan=1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 09:02:44] IP: 192.168.170.24 | Page: /edpweb/hisBko/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 09:02:45] IP: 192.168.170.24 | Page: /edpweb/hisBko/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 09:02:58] IP: 192.168.170.24 | Page: /edpweb/hisBko/report.php?tanggalMulai=2025-05-01&tanggalSelesai=2025-05-31&jenisTransaksi=All&jenisLaporan=1 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 09:03:05] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 09:10:39] IP: 192.168.170.24 | Page: /edpweb/Bko/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 09:20:57] IP: 192.168.170.24 | Page: /edpweb/hisProduk/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 09:30:36] IP: 192.168.170.24 | Page: /edpweb/hisProduk/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-24 09:54:24] IP: 192.168.170.24 | Page: /edpweb/dashboard/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-25 08:49:05] IP: 192.168.170.24 | Page: /edpweb/hisProduk/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-25 08:49:36] IP: 192.168.170.24 | Page: /edpweb/landingPage/index.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-25 08:49:48] IP: 192.168.170.24 | Page: /edpweb/memberCRM/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 02:36:01] IP: 192.168.170.24 | Page: /edpweb/hisProduk/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 02:36:10] IP: 192.168.170.24 | Page: /edpweb/landingPage/index.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 02:36:14] IP: 192.168.170.24 | Page: /edpweb/SalesPerDay/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 02:36:18] IP: 192.168.170.24 | Page: /edpweb/SalesPerDay/report.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 02:54:57] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 02:58:00] IP: 192.168.170.24 | Page: /edpweb/barkos/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 02:58:04] IP: 192.168.170.24 | Page: /edpweb/barkos/report.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 03:02:32] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 03:02:36] IP: 192.168.170.24 | Page: /edpweb/salesVSongkir/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 03:02:46] IP: 192.168.170.24 | Page: /edpweb/salesVSongkir/report_all.php?tanggalMulai=2025-05-01&tanggalSelesai=2025-05-31 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 06:17:10] IP: 192.168.170.24 | Page: /edpweb/memberCRM/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 06:36:54] IP: 192.168.170.24 | Page: /edpweb/memberCRM/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:13:02] IP: 192.168.170.24 | Page: /edpweb/memberCRM/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:13:27] IP: 192.168.170.24 | Page: /edpweb/Me/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:13:30] IP: 192.168.170.24 | Page: /edpweb/Me/intransitPbBatal.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:16:02] IP: 192.168.170.24 | Page: /edpweb/masterPB/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:16:05] IP: 192.168.170.24 | Page: /edpweb/informasiProduk/form.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:16:10] IP: 192.168.170.24 | Page: /edpweb/informasiProduk/index.php?kodePLU=13500 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:16:30] IP: 192.168.170.24 | Page: /edpweb/informasiProduk/index.php?kodePLU=1668970 | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:21:26] IP: 192.168.170.24 | Page: /edpweb/getMember/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:21:39] IP: 192.168.170.24 | Page: /edpweb/getMember/report.php?tanggalAwal=2025-05-01&tanggalAkhir=2025-05-31&salesman=VDI | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:22:18] IP: 192.168.170.24 | Page: /edpweb/poinMember/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:22:36] IP: 192.168.170.24 | Page: /edpweb/promoPerLokasi/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:24:38] IP: 192.168.170.24 | Page: /edpweb/monitoringIPP/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:24:48] IP: 192.168.170.24 | Page: /edpweb/evalSales/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:25:36] IP: 192.168.170.24 | Page: /edpweb/monitoringGudang/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:26:25] IP: 192.168.170.24 | Page: /edpweb/job/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:27:10] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:27:56] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:28:13] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:28:48] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:30:00] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:32:54] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:33:14] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:34:36] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:35:37] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 08:56:53] IP: 192.168.170.24 | Page: /edpweb/memberCRM/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 09:20:08] IP: 192.168.170.24 | Page: /edpweb/memberCRM/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 09:20:09] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 09:20:11] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 09:25:49] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 09:26:12] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 09:29:29] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 09:29:34] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 09:29:40] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 09:29:49] IP: 192.168.170.24 | Page: /edpweb/laporanLaporan/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 09:30:19] IP: 192.168.170.24 | Page: /edpweb/landingPage/index.php | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 09:30:52] IP: 192.168.170.24 | Page: /edpweb/dashboard/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 09:32:03] IP: 192.168.170.24 | Page: /edpweb/dashboard/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 09:32:13] IP: 192.168.170.24 | Page: /edpweb/dashboard/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
[2025-05-26 09:37:44] IP: 192.168.170.24 | Page: /edpweb/memberCRM/ | Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36
